p_score,p_acat,p_snp,p_pheWAS_mega_acat,p_pheWAS_mega_acat_p,p_pheWAS_meta_acat,p_pheWAS_meta_acat_p,p_asset_meta,p_oracle,p_oracle_uncorrelated,p_pheWAS_mega,p_pheWAS_meta,alpha,n_sims,num_sites,total_subjects,max_site,q,q_bin,q_con,intercept_only,flip_y,rm_gender,na_freq,maf,prevalence,num_pca,n_true_con,max_beta_con,direction_con,n_true_bin,max_beta_bin,direction_bin,beta_con,beta_bin,n_k,q_k,empirical_prev,no_case_rate
1,1,1,1,1,1,1,1,1,1,1,1,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,8,0.4168965517241379,Same -- Negative,0/0/0/0/0/0/0/0,-0.416896551724138/-0.416896551724138/-0.416896551724138/-0.416896551724138/-0.416896551724138/-0.416896551724138/-0.416896551724138/-0.416896551724138,1000/1000/1000/1000/1000,8/7/6/5/8,0.3197806125,0
1,1,1,1,1,1,1,1,1,1,1,1,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,2,0.4372413793103448,Same -- Negative,0/0/0/0/0/0/0/0,-0.437241379310345/-0.437241379310345/0/0/0/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.3185822875,0
1,1,1,1,1,1,1,1,1,1,1,1,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,5,0.4372413793103448,Same -- Negative,0/0/0/0/0/0/0/0,-0.437241379310345/-0.437241379310345/-0.437241379310345/-0.437241379310345/-0.437241379310345/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.3192499375,0
1,1,1,1,1,1,1,1,1,1,1,1,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,8,0.4372413793103448,Same -- Negative,0/0/0/0/0/0/0/0,-0.437241379310345/-0.437241379310345/-0.437241379310345/-0.437241379310345/-0.437241379310345/-0.437241379310345/-0.437241379310345/-0.437241379310345,1000/1000/1000/1000/1000,8/7/6/5/8,0.319925925,0
1,1,1,1,1,1,1,1,1,1,1,1,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,2,0.4575862068965517,Same -- Negative,0/0/0/0/0/0/0/0,-0.457586206896552/-0.457586206896552/0/0/0/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.318596,0
1,1,1,1,1,1,1,1,1,1,1,1,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,5,0.4575862068965517,Same -- Negative,0/0/0/0/0/0/0/0,-0.457586206896552/-0.457586206896552/-0.457586206896552/-0.457586206896552/-0.457586206896552/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.3192477875,0
1,1,1,1,1,1,1,1,1,1,1,1,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,8,0.4575862068965517,Same -- Negative,0/0/0/0/0/0/0/0,-0.457586206896552/-0.457586206896552/-0.457586206896552/-0.457586206896552/-0.457586206896552/-0.457586206896552/-0.457586206896552/-0.457586206896552,1000/1000/1000/1000/1000,8/7/6/5/8,0.3201885375,0
0.3005,0.2825,0.312,0.3235,0.307,0.324,0.307,0.1435,0.526,0.509,0.2825,0.283,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,2,0.11172413793103449,Same -- Positive,0/0/0/0/0/0/0/0,0.111724137931034/0.111724137931034/0/0/0/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.3179956,0
1,1,1,1,1,1,1,1,1,1,1,1,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,2,0.4779310344827586,Same -- Negative,0/0/0/0/0/0/0/0,-0.477931034482759/-0.477931034482759/0/0/0/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.3183879375,0
1,1,1,1,1,1,1,1,1,1,1,1,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,5,0.4779310344827586,Same -- Negative,0/0/0/0/0/0/0/0,-0.477931034482759/-0.477931034482759/-0.477931034482759/-0.477931034482759/-0.477931034482759/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.3195501375,0
1,1,1,1,1,1,1,1,1,1,1,1,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,8,0.4779310344827586,Same -- Negative,0/0/0/0/0/0/0/0,-0.477931034482759/-0.477931034482759/-0.477931034482759/-0.477931034482759/-0.477931034482759/-0.477931034482759/-0.477931034482759/-0.477931034482759,1000/1000/1000/1000/1000,8/7/6/5/8,0.32030045,0
1,1,1,1,1,1,1,1,1,1,1,1,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,2,0.49827586206896546,Same -- Negative,0/0/0/0/0/0/0/0,-0.498275862068965/-0.498275862068965/0/0/0/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.3187193,0
1,1,1,1,1,1,1,1,1,1,1,1,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,5,0.49827586206896546,Same -- Negative,0/0/0/0/0/0/0/0,-0.498275862068965/-0.498275862068965/-0.498275862068965/-0.498275862068965/-0.498275862068965/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.3196494875,0
1,1,1,1,1,1,1,1,1,1,1,1,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,8,0.49827586206896546,Same -- Negative,0/0/0/0/0/0/0/0,-0.498275862068965/-0.498275862068965/-0.498275862068965/-0.498275862068965/-0.498275862068965/-0.498275862068965/-0.498275862068965/-0.498275862068965,1000/1000/1000/1000/1000,8/7/6/5/8,0.3205342875,0
1,1,1,1,1,1,1,1,1,1,1,1,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,2,0.5186206896551724,Same -- Negative,0/0/0/0/0/0/0/0,-0.518620689655172/-0.518620689655172/0/0/0/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.31852695,0
1,1,1,1,1,1,1,1,1,1,1,1,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,5,0.5186206896551724,Same -- Negative,0/0/0/0/0/0/0/0,-0.518620689655172/-0.518620689655172/-0.518620689655172/-0.518620689655172/-0.518620689655172/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.3197125875,0
1,1,1,1,1,1,1,1,1,1,1,1,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,8,0.5186206896551724,Same -- Negative,0/0/0/0/0/0/0/0,-0.518620689655172/-0.518620689655172/-0.518620689655172/-0.518620689655172/-0.518620689655172/-0.518620689655172/-0.518620689655172/-0.518620689655172,1000/1000/1000/1000/1000,8/7/6/5/8,0.32076445,0
1,1,1,1,1,1,1,1,1,1,1,1,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,2,0.5389655172413793,Same -- Negative,0/0/0/0/0/0/0/0,-0.538965517241379/-0.538965517241379/0/0/0/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.3187105375,0
0.6565,0.5415,0.6465,0.7105,0.656,0.7155,0.6595,0.425,0.7655,0.7555,0.5795,0.584,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,5,0.11172413793103449,Same -- Positive,0/0/0/0/0/0/0/0,0.111724137931034/0.111724137931034/0.111724137931034/0.111724137931034/0.111724137931034/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.318019825,0
1,1,1,1,1,1,1,1,1,1,1,1,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,5,0.5389655172413793,Same -- Negative,0/0/0/0/0/0/0/0,-0.538965517241379/-0.538965517241379/-0.538965517241379/-0.538965517241379/-0.538965517241379/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.3198691125,0
1,1,1,1,1,1,1,1,1,1,1,1,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,8,0.5389655172413793,Same -- Negative,0/0/0/0/0/0/0/0,-0.538965517241379/-0.538965517241379/-0.538965517241379/-0.538965517241379/-0.538965517241379/-0.538965517241379/-0.538965517241379/-0.538965517241379,1000/1000/1000/1000/1000,8/7/6/5/8,0.3210243625,0
1,1,1,1,1,1,1,1,1,1,1,1,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,2,0.5593103448275861,Same -- Negative,0/0/0/0/0/0/0/0,-0.559310344827586/-0.559310344827586/0/0/0/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.3189074375,0
1,1,1,1,1,1,1,1,1,1,1,1,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,5,0.5593103448275861,Same -- Negative,0/0/0/0/0/0/0/0,-0.559310344827586/-0.559310344827586/-0.559310344827586/-0.559310344827586/-0.559310344827586/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.3201839,0
1,1,1,1,1,1,1,1,1,1,1,1,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,8,0.5593103448275861,Same -- Negative,0/0/0/0/0/0/0/0,-0.559310344827586/-0.559310344827586/-0.559310344827586/-0.559310344827586/-0.559310344827586/-0.559310344827586/-0.559310344827586/-0.559310344827586,1000/1000/1000/1000/1000,8/7/6/5/8,0.321018025,0
1,1,1,1,1,1,1,1,1,1,1,1,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,2,0.579655172413793,Same -- Negative,0/0/0/0/0/0/0/0,-0.579655172413793/-0.579655172413793/0/0/0/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.3189311625,0
1,1,1,1,1,1,1,1,1,1,1,1,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,5,0.579655172413793,Same -- Negative,0/0/0/0/0/0/0/0,-0.579655172413793/-0.579655172413793/-0.579655172413793/-0.579655172413793/-0.579655172413793/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.3202845625,0
1,1,1,1,1,1,1,1,1,1,1,1,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,8,0.579655172413793,Same -- Negative,0/0/0/0/0/0/0/0,-0.579655172413793/-0.579655172413793/-0.579655172413793/-0.579655172413793/-0.579655172413793/-0.579655172413793/-0.579655172413793/-0.579655172413793,1000/1000/1000/1000/1000,8/7/6/5/8,0.3213634875,0
1,1,1,1,1,1,1,1,1,1,1,1,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,2,0.6,Same -- Negative,0/0/0/0/0/0/0/0,-0.6/-0.6/0/0/0/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.318953725,0
1,1,1,1,1,1,1,1,1,1,1,1,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,5,0.6,Same -- Negative,0/0/0/0/0/0/0/0,-0.6/-0.6/-0.6/-0.6/-0.6/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.3203527125,0
0.748,0.5695,0.7085,0.8595,0.801,0.864,0.8045,0.5865,0.748,0.748,0.686,0.691,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,8,0.11172413793103449,Same -- Positive,0/0/0/0/0/0/0/0,0.111724137931034/0.111724137931034/0.111724137931034/0.111724137931034/0.111724137931034/0.111724137931034/0.111724137931034/0.111724137931034,1000/1000/1000/1000/1000,8/7/6/5/8,0.3181717875,0
1,1,1,1,1,1,1,1,1,1,1,1,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,8,0.6,Same -- Negative,0/0/0/0/0/0/0/0,-0.6/-0.6/-0.6/-0.6/-0.6/-0.6/-0.6/-0.6,1000/1000/1000/1000/1000,8/7/6/5/8,0.3218595625,0
0.0515,0.046,0.0505,0.0565,0.049,0.055,0.049,0.006,0.065,0.0575,0.045,0.043,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,2,0.01,Opposite,0/0/0/0/0/0/0/0,0.01/-0.01/0/0/0/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.3180527625,0
0.0575,0.0535,0.0585,0.065,0.062,0.0625,0.0605,0.0125,0.0765,0.058,0.0545,0.0525,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,5,0.01,Opposite,0/0/0/0/0/0/0/0,0.01/-0.01/0.01/0.01/-0.01/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.3179564625,0
0.06,0.0565,0.064,0.0655,0.06,0.0635,0.0585,0.009,0.06,0.06,0.0545,0.053,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,8,0.01,Opposite,0/0/0/0/0/0/0/0,0.01/-0.01/0.01/0.01/-0.01/0.01/0.01/-0.01,1000/1000/1000/1000/1000,8/7/6/5/8,0.3180331625,0
0.072,0.0615,0.0715,0.07,0.0635,0.071,0.061,0.0105,0.1075,0.0945,0.058,0.057,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,2,0.03034482758620689,Opposite,0/0/0/0/0/0/0/0,0.0303448275862069/-0.0303448275862069/0/0/0/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.3181189125,0
0.0975,0.0855,0.0995,0.09,0.0885,0.089,0.087,0.02,0.1405,0.122,0.0755,0.074,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,5,0.03034482758620689,Opposite,0/0/0/0/0/0/0/0,0.0303448275862069/-0.0303448275862069/0.0303448275862069/0.0303448275862069/-0.0303448275862069/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.3180349125,0
0.1495,0.1235,0.1435,0.1215,0.116,0.124,0.1175,0.0285,0.1495,0.1495,0.101,0.101,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,8,0.03034482758620689,Opposite,0/0/0/0/0/0/0/0,0.0303448275862069/-0.0303448275862069/0.0303448275862069/0.0303448275862069/-0.0303448275862069/0.0303448275862069/0.0303448275862069/-0.0303448275862069,1000/1000/1000/1000/1000,8/7/6/5/8,0.3180475375,0
0.111,0.1065,0.1185,0.0935,0.085,0.0925,0.085,0.023,0.1875,0.173,0.085,0.0825,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,2,0.05068965517241379,Opposite,0/0/0/0/0/0/0/0,0.0506896551724138/-0.0506896551724138/0/0/0/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.3180903,0
0.211,0.181,0.211,0.173,0.167,0.1735,0.164,0.0615,0.2775,0.252,0.1515,0.148,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,5,0.05068965517241379,Opposite,0/0/0/0/0/0/0/0,0.0506896551724138/-0.0506896551724138/0.0506896551724138/0.0506896551724138/-0.0506896551724138/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.3179083375,0
0.3785,0.2715,0.3565,0.256,0.224,0.252,0.2245,0.1145,0.3785,0.3785,0.197,0.195,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,8,0.05068965517241379,Opposite,0/0/0/0/0/0/0/0,0.0506896551724138/-0.0506896551724138/0.0506896551724138/0.0506896551724138/-0.0506896551724138/0.0506896551724138/0.0506896551724138/-0.0506896551724138,1000/1000/1000/1000/1000,8/7/6/5/8,0.31804425,0
0.4575,0.4385,0.4745,0.492,0.4735,0.494,0.4845,0.235,0.697,0.6835,0.452,0.455,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,2,0.13206896551724137,Same -- Positive,0/0/0/0/0/0/0/0,0.132068965517241/0.132068965517241/0/0/0/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.3181445125,0
0.182,0.1655,0.187,0.1465,0.139,0.141,0.135,0.044,0.328,0.317,0.1305,0.1275,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,2,0.07103448275862068,Opposite,0/0/0/0/0/0/0/0,0.0710344827586207/-0.0710344827586207/0/0/0/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.3179870375,0
0.409,0.315,0.388,0.3225,0.295,0.3185,0.2935,0.1525,0.487,0.4695,0.263,0.26,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,5,0.07103448275862068,Opposite,0/0/0/0/0/0/0/0,0.0710344827586207/-0.0710344827586207/0.0710344827586207/0.0710344827586207/-0.0710344827586207/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.318144475,0
0.6825,0.5275,0.6565,0.483,0.4255,0.4795,0.4225,0.328,0.6825,0.6825,0.355,0.3555,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,8,0.07103448275862068,Opposite,0/0/0/0/0/0/0/0,0.0710344827586207/-0.0710344827586207/0.0710344827586207/0.0710344827586207/-0.0710344827586207/0.0710344827586207/0.0710344827586207/-0.0710344827586207,1000/1000/1000/1000/1000,8/7/6/5/8,0.3180366625,0
0.3,0.2925,0.3175,0.254,0.2395,0.247,0.2345,0.096,0.5165,0.504,0.2305,0.2275,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,2,0.09137931034482756,Opposite,0/0/0/0/0/0/0/0,0.0913793103448276/-0.0913793103448276/0/0/0/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.3180629125,0
0.6165,0.496,0.602,0.504,0.454,0.5,0.449,0.3085,0.717,0.709,0.388,0.3835,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,5,0.09137931034482756,Opposite,0/0/0/0/0/0/0/0,0.0913793103448276/-0.0913793103448276/0.0913793103448276/0.0913793103448276/-0.0913793103448276/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.3179848625,0
0.914,0.775,0.8935,0.7435,0.6585,0.7375,0.6555,0.6155,0.914,0.914,0.5475,0.545,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,8,0.09137931034482756,Opposite,0/0/0/0/0/0/0/0,0.0913793103448276/-0.0913793103448276/0.0913793103448276/0.0913793103448276/-0.0913793103448276/0.0913793103448276/0.0913793103448276/-0.0913793103448276,1000/1000/1000/1000/1000,8/7/6/5/8,0.3180271,0
0.441,0.4105,0.4535,0.3555,0.342,0.3485,0.338,0.1795,0.682,0.673,0.316,0.3125,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,2,0.11172413793103449,Opposite,0/0/0/0/0/0/0/0,0.111724137931034/-0.111724137931034/0/0/0/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.3181086375,0
0.834,0.7055,0.8095,0.703,0.65,0.7,0.6505,0.5575,0.8955,0.8885,0.5755,0.575,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,5,0.11172413793103449,Opposite,0/0/0/0/0/0/0/0,0.111724137931034/-0.111724137931034/0.111724137931034/0.111724137931034/-0.111724137931034/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.3179260875,0
0.9835,0.938,0.9795,0.9225,0.881,0.9215,0.8775,0.8785,0.9835,0.9835,0.7615,0.755,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,8,0.11172413793103449,Opposite,0/0/0/0/0/0/0/0,0.111724137931034/-0.111724137931034/0.111724137931034/0.111724137931034/-0.111724137931034/0.111724137931034/0.111724137931034/-0.111724137931034,1000/1000/1000/1000/1000,8/7/6/5/8,0.3180657,0
0.5935,0.5735,0.6085,0.5025,0.4875,0.499,0.482,0.2965,0.821,0.813,0.467,0.4615,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,2,0.13206896551724137,Opposite,0/0/0/0/0/0/0/0,0.132068965517241/-0.132068965517241/0/0/0/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.3180518,0
0.0575,0.0525,0.0565,0.065,0.059,0.063,0.06,0.008,0.068,0.0555,0.054,0.054,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,5,0.01,Same -- Positive,0/0/0/0/0/0/0/0,0.01/0.01/0.01/0.01/0.01/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.317896575,0
0.8375,0.716,0.81,0.85,0.8085,0.853,0.8115,0.6365,0.881,0.8815,0.739,0.741,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,5,0.13206896551724137,Same -- Positive,0/0/0/0/0/0/0/0,0.132068965517241/0.132068965517241/0.132068965517241/0.132068965517241/0.132068965517241/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.3179575875,0
0.9425,0.8705,0.9365,0.8765,0.831,0.873,0.8275,0.782,0.968,0.97,0.7505,0.748,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,5,0.13206896551724137,Opposite,0/0/0/0/0/0/0/0,0.132068965517241/-0.132068965517241/0.132068965517241/0.132068965517241/-0.132068965517241/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.3181568625,0
0.9985,0.989,0.9975,0.988,0.9755,0.988,0.974,0.9815,0.9985,0.9985,0.917,0.914,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,8,0.13206896551724137,Opposite,0/0/0/0/0/0/0/0,0.132068965517241/-0.132068965517241/0.132068965517241/0.132068965517241/-0.132068965517241/0.132068965517241/0.132068965517241/-0.132068965517241,1000/1000/1000/1000/1000,8/7/6/5/8,0.3182394375,0
0.7345,0.725,0.7555,0.667,0.6525,0.6625,0.6485,0.4585,0.921,0.918,0.6225,0.6145,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,2,0.15241379310344827,Opposite,0/0/0/0/0/0/0/0,0.152413793103448/-0.152413793103448/0/0/0/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.3179812875,0
0.992,0.9635,0.9875,0.9685,0.945,0.966,0.939,0.935,0.996,0.9965,0.8945,0.891,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,5,0.15241379310344827,Opposite,0/0/0/0/0/0/0/0,0.152413793103448/-0.152413793103448/0.152413793103448/0.152413793103448/-0.152413793103448/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.3182190875,0
1,0.9985,1,0.9995,0.996,0.999,0.9955,0.998,1,1,0.971,0.971,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,8,0.15241379310344827,Opposite,0/0/0/0/0/0/0/0,0.152413793103448/-0.152413793103448/0.152413793103448/0.152413793103448/-0.152413793103448/0.152413793103448/0.152413793103448/-0.152413793103448,1000/1000/1000/1000/1000,8/7/6/5/8,0.3182965625,0
0.865,0.853,0.87,0.806,0.799,0.7975,0.791,0.634,0.963,0.9615,0.7785,0.774,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,2,0.17275862068965517,Opposite,0/0/0/0/0/0/0/0,0.172758620689655/-0.172758620689655/0/0/0/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.3180763125,0
0.999,0.9905,0.997,0.992,0.983,0.9915,0.982,0.9865,1,1,0.961,0.9595,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,5,0.17275862068965517,Opposite,0/0/0/0/0/0/0/0,0.172758620689655/-0.172758620689655/0.172758620689655/0.172758620689655/-0.172758620689655/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.3181207625,0
1,1,1,1,1,1,1,1,1,1,0.9975,0.9975,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,8,0.17275862068965517,Opposite,0/0/0/0/0/0/0/0,0.172758620689655/-0.172758620689655/0.172758620689655/0.172758620689655/-0.172758620689655/0.172758620689655/0.172758620689655/-0.172758620689655,1000/1000/1000/1000/1000,8/7/6/5/8,0.3182277375,0
0.9305,0.924,0.936,0.886,0.882,0.885,0.8795,0.7635,0.9875,0.987,0.8675,0.8635,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,2,0.19310344827586207,Opposite,0/0/0/0/0/0/0/0,0.193103448275862/-0.193103448275862/0/0/0/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.318005675,0
1,0.9985,1,0.9995,0.9975,0.999,0.997,0.9985,1,1,0.9875,0.988,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,5,0.19310344827586207,Opposite,0/0/0/0/0/0/0/0,0.193103448275862/-0.193103448275862/0.193103448275862/0.193103448275862/-0.193103448275862/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.3184157625,0
